SMA_10,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Middle,BB_Width,Daily_Return,Intraday_Range,Gap,Volatility,ATR,ROC_5,ROC_10
0.1943554445176101,0.17148097366439696,0.26311427989818714,0.2673528994752079,0.5087762075265867,0.3759831989289185,0.3424264495843627,0.49006218993168316,0.1726116734232832,0.2685743970539356,0.17148097366439696,0.12423597526939884,0.6783207741415941,0.05295461703675306,0.2751938558387153,0.1940168390497586,0.1674052070252834,0.38031203033445127,0.4247012121484583
0.35007705718373927,0.3395066174040666,0.26417942673305905,0.12942414413818426,0.6209916446397847,0.6478920523065225,0.6859208998805699,0.39931492430191723,0.3170673355428173,0.4273351667951166,0.3395066174040666,0.08201345505052451,0.7400292718819667,0.036045634135368924,0.30090002837344276,0.19295349184503854,0.14516082805254665,0.4592781824425472,0.5009140770858129
0.5213993349027977,0.5699211402258495,0.5226108674530421,0.6002257251828365,0.27629024438615235,0.4410809378796292,0.5257947697081256,0.2566031774355653,0.6143136210623981,0.5458778106908388,0.5699211402258495,0.4787586029893879,0.630566832704894,0.02533857191533243,0.2553007924400588,0.43181425306174315,0.4303930164945008,0.3577093755699827,0.3532785467284615
0.3974425754742672,0.29001292505133236,0.18805205061208152,0.44682031562795554,0.6990375255802642,0.9457676593374496,0.9148514457710157,0.6084328219781908,0.447935643878667,0.20712772351466135,0.29001292505133236,0.9243163611985684,0.543878570347754,0.049388037854148976,0.21918869264038376,0.656119332871525,0.6350919208283389,0.4907601215751013,0.4605435757608849
0.9973410633878066,0.9674486671458054,0.8414192987950582,0.7436469097679348,0.6319790632356396,0.9054805852554799,0.9589006788418023,0.42310371086005344,0.998303051917599,0.8792545520392991,0.9674486671458054,0.5444565199885332,0.5967556883004866,0.05056761811599742,0.24121593956755638,0.3445223035814581,0.3727613653200109,0.4374520343972354,0.4111147042518666
0.04347699616491685,0.04700226256218709,0.021207899793382445,0.08844560914720834,0.2241053959685359,0.38288629195276214,0.5248362021746552,0.12411784688720195,0.15315345685053483,0.06338837696370359,0.04700226256218709,0.5970042363008905,0.6593707115936829,0.09779639108851759,0.2631144635644661,0.8075309981498596,0.413640812896361,0.11939271508594174,0.10866515732551463
0.43385419228579813,0.35077415964461167,0.32733732819280537,0.1866601928361158,0.8412291255004565,0.8194199567038265,0.7502609752752557,0.6610247462148214,0.43348848449192534,0.33123272412094984,0.35077415964461167,0.5843195599596287,0.6619820655157618,0.0486797158521719,0.26838757018422693,0.20164470881757815,0.1746267424152277,0.5639756481595064,0.6501736407820052
0.35374814828326695,0.3600112155032864,0.34718481936369194,0.26327874560677067,0.368025307061576,0.4910586371352451,0.5493004022569137,0.3228933896737587,0.37760685919394543,0.4037920792775811,0.3600112155032864,0.2797356190339483,0.5147605314197854,0.039017272707843886,0.20705886676608548,0.2831301344526874,0.2815179506112211,0.31129941212818746,0.1892118964989385
0.9192919585098567,0.887019444381079,0.8597366774246771,0.9614636746323493,0.8091352390300321,0.8069720622824477,0.7206896628333612,0.6941680104930519,0.8942702148040587,0.83815082661188,0.887019444381079,0.4187527042628798,0.556766210493618,0.045455662347655884,0.2256286922953691,0.1878497168770157,0.2215927114276165,0.5100732258224883,0.5939175817806621
0.21417691022409713,0.22983530048520961,0.2246366814928491,0.116282597872992,0.47780960875181505,0.507323980148817,0.4860115975664636,0.49298694874627536,0.262433823050201,0.28405215149955954,0.22983530048520961,0.3012975233884093,0.6879966393680181,0.03206610057438616,0.2792245723533141,0.2941251063252649,0.21280357919229842,0.5833346464868108,0.426585253151815
0.5790145278547909,0.6226533964346146,0.5105302070265871,0.3419277891115948,0.3668614836804271,0.644180040782335,0.7511487934526214,0.2541733324082147,0.642327523947638,0.6130260641900538,0.6226533964346146,0.3848717832817903,0.5004005609964618,0.0746098571927516,0.20107687253818096,0.46620444541947303,0.46732845453021943,0.4243415173939574,0.20094004646436353
0.46944828437799924,0.3808039622072634,0.34408756075791214,0.25083808423849074,0.7359113616802979,0.8165838766412012,0.791210012469686,0.5687383576407231,0.48491029204745306,0.3339987416354928,0.3808039622072634,0.6946939691957177,0.5721316823506082,0.0887218702468103,0.2309582122103469,0.2229056492616345,0.3329195337528772,0.3046715757605588,0.4989019390707078
0.40737210276256963,0.36911951859202485,0.3221734983501454,0.15288813897501097,0.9160102031783989,0.7497038901578458,0.7206966824400651,0.5618022518051474,0.36587696961747707,0.43196133079552634,0.36911951859202485,0.18495709859420217,0.6692266262411001,0.0331216720551157,0.27140546779579094,0.012555799761178571,0.014040120180799642,0.5077307370692756,0.576628429121814
0.8057748104363167,0.8715942822352716,0.8618336922111078,0.9839089682298789,0.26627569878383905,0.4626358781450717,0.502863881369381,0.3544269869883343,0.8559438961367087,0.8486445510061751,0.8715942822352716,0.3151207658075661,0.5325967552654683,0.06380229841046808,0.21331152439242634,0.16130060633467166,0.21280382207994597,0.38915344737473884,0.2845799134335424
0.6012734701872215,0.686967221427234,0.6911853944042159,0.6930762680095013,0.2582985597401382,0.358936577351416,0.4234658349213365,0.28099994928617733,0.7550409795014446,0.6163645116785306,0.686967221427234,0.6221361264751085,0.5415748714007761,0.046806525666688546,0.21822903092817952,0.4599547478988355,0.47348808514669294,0.31716302324373635,0.15815286003645435
0.3543241567640951,0.38894095798524386,0.4966690924737227,0.3080105254522154,0.5185351583948146,0.3466023517408696,0.2693079434302597,0.5752436874784237,0.42533023093947264,0.40827175604859356,0.38894095798524386,0.37903829933683275,0.6460531732078311,0.06453160959696996,0.26175200346410515,0.3473555215119465,0.3632442988198037,0.5265478554051248,0.4284650016824104
0.4554686780888719,0.36038959484183053,0.3428471554596273,0.25034773180562997,0.8566533632443522,0.8448423083328064,0.7568167241880968,0.7060524266374906,0.47677591682783405,0.30529238958062255,0.36038959484183053,0.7464836859508421,0.5294929946182998,0.047146028208320694,0.21319603190071398,0.28093554383803687,0.3221868146014334,0.47731736891283283,0.5670697520461322
0.4183556237399264,0.40451287186827667,0.33867724073911276,0.2502117854454893,0.37940151494390095,0.5976332342260565,0.7122008647428913,0.22814257390455295,0.45620269011881653,0.4054977484154181,0.40451287186827667,0.4563274446790081,0.6742712504459837,0.051846346494120045,0.2735069284524611,0.29975351056757793,0.32537544357355186,0.2751047922186415,0.16745618053531863
0.30151573466118364,0.2717947147719215,0.24145708131090782,0.13779079983360099,0.545629924445726,0.6001842926241997,0.6193621397373673,0.4284078869393905,0.274060532607761,0.3481480669203689,0.2717947147719215,0.17174906482989993,0.5325024737639115,0.032389358248511635,0.2144497034854969,0.2192605473517307,0.15040015739118806,0.397960962785224,0.3256277747692665
0.39561409167336503,0.37524961772245735,0.4218801100117231,0.29383494820876876,0.5002807317061214,0.5180700672414923,0.49369360833323445,0.5017387038484084,0.35865897272461034,0.45024330732909856,0.37524961772245735,0.12453871741818962,0.5939685759977775,0.029617707376384885,0.2400549002885168,0.3419243162296942,0.2853045689594461,0.27681805821034033,0.4331371990755688
0.24203464613532155,0.21960150758217623,0.15556164168495723,0.03314021838425507,0.5579001336923501,0.6728085027826262,0.7045233061210037,0.41795222672718124,0.2002133609157486,0.32781214109732204,0.21960150758217623,0.045048961670181215,0.6897000434906486,0.04194793170318288,0.278068783597226,0.10675565946676555,0.11582048660109717,0.4732990432362133,0.46155994671600387
0.3611118920603493,0.39857911009661606,0.4000503044335604,0.19820514314491167,0.29290742177467155,0.39765291301933614,0.4636732857049646,0.286296930435399,0.44502961159694543,0.40596368000631067,0.39857911009661606,0.4297008880287735,0.6016309066303416,0.03470772229023975,0.24324683009513048,0.12755828643807757,0.10989985742495156,0.36257810719627726,0.2893572336348519
0.02749265013621205,0.0013651379252843654,0.09360269933064025,0.1629521733353565,0.5142487882462468,0.3638697169850871,0.29100264944432613,0.5697292563167669,0.001086907066422782,0.133114242692427,0.0013651379252843654,0.041849252795323755,0.7246099729998977,0.044682801838547045,0.2958823923495227,0.2525385134471593,0.26426418403110596,0.48537296089805326,0.4951164630209057
0.8677021418970545,0.8533120258271731,0.8518981891836095,0.9660828651007094,0.7260751362742601,0.6974690536669222,0.6090273479363966,0.6748774974394888,0.8242188060847857,0.8473799470113335,0.8533120258271731,0.25076002375440903,0.6572830333057171,0.035256779118557124,0.2663554692047757,0.17299008790756418,0.2127134678768905,0.6044011474168536,0.5974630713085239
0.35594982005379894,0.34262216079560215,0.25836790214835403,0.12619234120459755,0.4812127939762179,0.7028884795057145,0.7257769224329851,0.44297218355406043,0.3190393143624197,0.43098554467503547,0.34262216079560215,0.07790771559223608,0.6608001645743462,0.08714583835632486,0.2678952206597451,0.1459129393627038,0.12492828742351642,0.5032293626244433,0.5220983963038349
0.026541505617101002,0.012864166228742313,0.10656802259875242,0.16623936740177836,0.40266285098174015,0.3234854755450059,0.27025809389616917,0.5198295839063085,0.04702276750333123,0.10792444249988797,0.012864166228742313,0.22122450315592823,0.7120522994010005,0.035436497193760144,0.2882798754060455,0.23799840114959073,0.26785624937760033,0.38857136258634484,0.40716086521472095
0.3615181529227689,0.40635876857906794,0.339293408118019,0.25366705272909673,0.22670259088773176,0.5494378525673214,0.6145974424916743,0.3211045359837601,0.4522461513844096,0.4127861175909082,0.40635876857906794,0.4297975102898146,0.5878801880988961,0.05733572045497209,0.23751863453067174,0.2676872403095195,0.29985815361671697,0.46391992936294507,0.30216459418870034
0.3065198360098096,0.3415356884018781,0.335826143294633,0.25709056728874913,0.22794002363783544,0.3886542066972798,0.4562710024391761,0.280997859060819,0.3988715169856256,0.34918172137595693,0.3415356884018781,0.4610091766587303,0.6197000879243512,0.04907057552639413,0.25077398614192525,0.273966294496909,0.25719688229421456,0.3293775545376665,0.2914393663516764
0.24711299546414356,0.2454404758936377,0.3143237074816536,0.197516101746797,0.45030727080462063,0.4135746930942946,0.37500815208262966,0.5087250470914502,0.27001984498182807,0.30462777676665276,0.2454404758936377,0.2686205616512157,0.5892269707469011,0.041632247769926405,0.23801483867242615,0.37254650572163917,0.21792316492313646,0.4678978057980817,0.4115568466235143
0.9428824500398978,0.9034111487113128,0.8638621364342471,0.959772299102915,0.8184446891871018,0.8275694664519904,0.7664021510822372,0.6460652823640631,0.9190202910504377,0.8429795118081529,0.9034111487113128,0.45984789598836595,0.6760363943608482,0.02716524544461827,0.27605593326491806,0.17489767851348995,0.20936671904943094,0.5386418813513055,0.5897705976218258
0.20233300701707613,0.17116659327507033,0.07097343607731244,0.054491102239304645,0.5087130555232694,0.7443380585112236,0.7621258735185688,0.4626641536985654,0.17324852079045616,0.26737010035378095,0.17116659327507033,0.12876132247213679,0.602059831916702,0.05488730386845976,0.24310129390320956,0.37318149557309555,0.27237153065363284,0.4859748658303091,0.5723189979902779
0.2538612823702042,0.2368374885038369,0.21468132145210372,0.002359601522896604,0.5010765579209622,0.5836525250471547,0.5824640589411575,0.46745252970831974,0.24354119860163248,0.3155842040288581,0.2368374885038369,0.17877767170910946,0.6058652432340678,0.03608890720388186,0.2455404881812852,0.16186475204469294,0.13546499624738478,0.4271093357669718,0.46890653212394884
0.27973783246281947,0.2367244464969609,0.21481395314000373,0.0019887117292860523,0.7977514742283004,0.6781858884700708,0.6366355242266436,0.5725114367985912,0.2431958495980231,0.31572559297337666,0.2367244464969609,0.17760761525164004,0.6150025410805271,0.04904307318609857,0.24971384561710386,0.1441406758393933,0.11011991362914997,0.5395098199215264,0.546881423652983
0.792036454739967,0.771001262263094,0.8034909326026263,0.8606364102499455,0.6463941115670825,0.6442038995619943,0.5909054119310574,0.5897182789339667,0.7353264451440005,0.7877380662644553,0.771001262263094,0.1922622067025868,0.7076953098539485,0.03819313144775573,0.289015548766404,0.1892821440724509,0.18069213262636563,0.4583952869030839,0.5398610994080817
0.31355572868769777,0.3111865987851612,0.3284497467185705,0.24983785399844471,0.5988438321615046,0.5683830290465398,0.47461251334346194,0.6579644389715188,0.3419920475986844,0.3512978905629236,0.3111865987851612,0.32384821951682397,0.7370851864984681,0.04878960392982389,0.2996735981475183,0.27742939180818227,0.2515349284574445,0.6270429639572805,0.6886318036745247
0.19407974852913057,0.24883673712361887,0.40228958910730217,0.5378473289140953,0.26957973772471133,0.038149498402697546,0.07000949164429937,0.27964243572068226,0.3937031041353629,0.18705692514650796,0.24883673712361887,0.8503504617495746,0.5851116673280093,0.04510785105282631,0.23636534000547016,0.4572198637642375,0.8929295407237567,0.1288506939271712,0.2500349396486481
0.4880455217598598,0.4356799119329162,0.3481532455126919,0.19656030102593025,0.8593718817573026,0.8357466246193956,0.7852697761015941,0.6254615494815208,0.4722829091095475,0.44566253728041527,0.4356799119329162,0.39680738472546706,0.6848345192379508,0.021876387058531527,0.2779073144615242,0.28635840724177297,0.1909772098524919,0.5888206923121694,0.670856410978643
0.4019784762322116,0.4089515398682666,0.33463005823059433,0.19086936987914616,0.43511159614658473,0.6448220893077953,0.7070871408420215,0.3479058031806708,0.40115204518990044,0.4685663536138316,0.4089515398682666,0.17944745974445214,0.7294284302097801,0.03429849181589418,0.296483990469148,0.25900575805941584,0.14813085814632765,0.435550339711447,0.37156049430314386
0.29157451896097264,0.3315139908001443,0.3310121529953065,0.25388049079818664,0.4450262118903816,0.3940155385811762,0.4237695073930304,0.3614342959274416,0.3977156022811039,0.3322516232728532,0.3315139908001443,0.4996023067906489,0.7719331710306143,0.05496931293200611,0.3141903719416198,0.2888160270548742,0.2806323822662862,0.5569586679207794,0.3884692998546438
0.45229168803823416,0.3991331150071966,0.3423847928412247,0.2503551610198489,0.5632786023814548,0.6917907661615385,0.7649706253586868,0.3352675522909323,0.46821462310179296,0.38377532711501683,0.3991331150071966,0.5360069130504304,0.6518927378177974,0.0766857025472227,0.26418461584146485,0.28077655887485964,0.35614663612759045,0.31796053339492525,0.3506281636963776
0.27689475908876915,0.2538702438643039,0.2653573288887685,0.14482170807843442,0.719364722374067,0.6083462582381991,0.5402545643448935,0.6128925292915455,0.25167598965477644,0.33818734081447044,0.2538702438643039,0.14287285531619898,0.6449179789830132,0.027230678211119613,0.26127911075609683,0.18039766110811536,0.11332457318569183,0.5785707782136476,0.5122227472227809
0.5142779928499674,0.49613259280124744,0.5789051516408108,0.6490530257832674,0.7300150552546064,0.5524268462122905,0.4102058811826256,0.755931936511025,0.5107868364542263,0.5162523989224725,0.49613259280124744,0.3169931870608432,0.6328297534345406,0.03513880335491955,0.2562434669960567,0.3612518058454943,0.4254913009790817,0.5137532555667349,0.6647292873640229
0.4301405093216628,0.3962632822883716,0.3500783306917308,0.2655307474246973,0.7733740870209768,0.7458912968938238,0.6810723490910418,0.6359496199744236,0.43750541311821145,0.4093095249692995,0.3962632822883716,0.40445175709011805,0.6470788950694801,0.05687748684698258,0.2621792928021011,0.3556688935915847,0.323141120149228,0.6067446757417502,0.5804458382192477
0.19130857659803713,0.21334878901273147,0.30166863553017276,0.2785289934280337,0.32876195931545665,0.28997469252724484,0.25328433194921407,0.477920358171309,0.2531950511303034,0.2635389528191414,0.21334878901273147,0.33008755348671365,0.6609562263800233,0.05999585143215034,0.26796023199286284,0.21631538525602997,0.21076769497197712,0.4714665049944431,0.3778724806498841
0.2524948007597283,0.23287528595770723,0.213502587082389,0.0014538641824834997,0.548917857512323,0.5639438388621506,0.5785200907714868,0.43016146712810094,0.24127592268928932,0.3106991963236956,0.23287528595770723,0.18535892937396903,0.5649046782774111,0.026879630766023316,0.22794762824837134,0.16670874952371253,0.13464257868952068,0.3546383342008484,0.42525650632238665
0.7233076186795522,0.723958189460526,0.8393489825951539,0.8783613419608782,0.5789673279153956,0.42558495064635005,0.3541612481621653,0.5801272902565721,0.6807180538272259,0.7574551962014917,0.723958189460526,0.14125434799224829,0.704307108973059,0.07738120014916752,0.2861599723768415,0.21225786789347453,0.2580875512796512,0.5028424430565633,0.47220740237693754
0.37752826658681915,0.4338362562468854,0.5082866258061198,0.3164242490339273,0.2778618906792454,0.23420229243148472,0.262666315720744,0.3293837669712866,0.5188170224558624,0.3957948444323698,0.4338362562468854,0.6215125955532794,0.6848049483469991,0.053039512775434595,0.2778949959891472,0.32330601634391065,0.3801638520036976,0.35924877873883715,0.3547134775967366
0.7520148896199954,0.8632500742309963,0.8835304693481829,0.7331812556824344,0.2162937280493608,0.18975208217030404,0.3289928882196403,0.08779290380372251,0.9699189089239821,0.7195952273456125,0.8632500742309963,0.8397547026463346,0.7295867930727986,0.047520867353973366,0.2965499603635529,0.2730728265441522,0.4244417834753774,0.40242029156899256,0.1573467997252112
0.24648903792991472,0.2532886153748306,0.32514249923000893,0.19803483241749298,0.4214837526839349,0.4019263901306537,0.3629534990225437,0.5070428833553401,0.27874453314059267,0.3100654485127361,0.2532886153748306,0.27592970566516445,0.6583069193939162,0.0260227434885129,0.2668565988632926,0.37163074175754707,0.21418658142929736,0.4489605273925792,0.5053356240927164
0.3146183558628213,0.284585304619311,0.16155538242923662,0.15530535942323453,0.5623421223104639,0.7573981775834768,0.8304934908578162,0.34971081056221265,0.2920824871357919,0.353206853543127,0.284585304619311,0.20205043970512393,0.638704060531269,0.035786142749728814,0.25869055219955334,0.24612582227643168,0.19531591181234909,0.46560708061264977,0.3418495332177339
0.8404221411638719,0.8103691083370581,0.7629520368747444,0.7584088896121273,0.7263008041492518,0.8154184212786357,0.7796934249971574,0.5901563364039109,0.8084138063570432,0.7856879608409431,0.8103691083370581,0.35350664722003505,0.7202400424747137,0.0476167410846985,0.2922432386053361,0.23874186054998806,0.3258170133078099,0.48640867741603233,0.6576802526407541
0.8251353808095665,0.802283443820965,0.7610655432009832,0.759630737831098,0.6675137703570565,0.7970283536213962,0.7645324022421983,0.579397024557183,0.7952932550381373,0.7842180886657779,0.802283443820965,0.3288104820827251,0.7205910648071485,0.05829003406866601,0.2943217427115198,0.23201559077191222,0.33083337179053873,0.48016931325357337,0.5366824432940601
0.18724038941361076,0.16019677707141877,0.18589740984422498,0.2483305227961612,0.5434421755718465,0.511732140910022,0.4820114707583006,0.5115493124370255,0.15230000470084892,0.26852422595658965,0.16019677707141877,0.07508246721368489,0.6567237250930953,0.07050482286935325,0.2661970808496774,0.20407059779712475,0.16952245860587034,0.44771856519856046,0.4424003433936684
0.1191890827753408,0.11344296159112321,0.11516889628411064,0.21141120307380756,0.4214756276992511,0.4776615902649331,0.4724064898344893,0.45291894551555506,0.13188496782042503,0.20456537188786061,0.11344296159112321,0.18491101523474324,0.5182900181737046,0.05140184331692745,0.208529160141837,0.3310271902659514,0.2685836978672024,0.40512089083054176,0.3073215997338191
0.23276121951399809,0.23165564951372897,0.22397269083934823,0.11357166837234534,0.4944939414928709,0.556462940261814,0.517660912342965,0.540288941819856,0.26635670582448157,0.28341392109620944,0.23165564951372897,0.3121828833311242,0.4854866888174701,0.026961728245538313,0.19486413708953965,0.32740067084110047,0.2365113562117256,0.43843214781668466,0.520989842983366
0.25802302112419184,0.255496355020405,0.3125109615164501,0.1464746450770047,0.5229889188993757,0.47175852164347376,0.4215971153296124,0.5456523673284267,0.2537400726737786,0.3390576217601211,0.255496355020405,0.14566148493842812,0.6813242572767138,0.02913254499838686,0.27644502963979173,0.19444723629006735,0.11499734038031484,0.5848678343642937,0.47302263508519604
0.5065003287587215,0.4503039195216392,0.3836119779361864,0.36420314611479565,0.7609419516185709,0.8645768272478536,0.8111514422248456,0.6379037759548856,0.4974014500211137,0.4469325431736335,0.4503039195216392,0.4507304097250957,0.7384311110439906,0.06383436550328567,0.3002342756855044,0.3880846745587936,0.4232873385100797,0.7201921558243802,0.6656694889373863
0.2905521371132185,0.249418436382296,0.18751531128616516,0.019383798961926324,0.7198612215724178,0.7101730545798122,0.7231494983693164,0.46530823053695625,0.24985085862117185,0.33197853770600805,0.249418436382296,0.15368673784149683,0.6103703121577921,0.034731041423347916,0.2471177724508549,0.13129338536435212,0.0923480677073572,0.486920099768082,0.4967075897888958
0.48395152266580066,0.4932961631462245,0.580643501544686,0.6531110287635,0.5690048709871489,0.47323091542567963,0.34107776261090067,0.7176326395371826,0.5009994404929836,0.5209222185179616,0.4932961631462245,0.283929125523659,0.6077703662911715,0.06773658098819141,0.24580437103503927,0.35320211741585505,0.4209859780963887,0.5651341809052002,0.5094806354449952
0.31000054767293683,0.3110678008831096,0.23281449047929748,0.01870345494344061,0.44014364711828213,0.6534752749007855,0.6864272761674397,0.41115800967421506,0.30324873539502395,0.389832079766232,0.3110678008831096,0.13965393875550552,0.6077547377460101,0.02165069152230559,0.24641203864382497,0.13360931704097437,0.07078474568449339,0.5319306353752548,0.4241409996324917
0.04016262300005824,0.04269071964046489,0.13183199797822276,0.17232441617642813,0.33265696695221014,0.3061399673009804,0.23950344819282637,0.5441315514933434,0.101786860544407,0.10698091575639879,0.04269071964046489,0.3590484701612092,0.6313679848908144,0.05051508712009355,0.2553843902688215,0.23475837718378703,0.26359162814873593,0.47317234711137063,0.43437923239073634
0.37690138694961384,0.34963387906689647,0.30818207456707114,0.14623116703609362,0.8073326869691515,0.7042366898938821,0.6741410815640301,0.5541941696779648,0.3324573322431261,0.43021975769288456,0.34963387906689647,0.11118552852714308,0.67794446934883,0.0211305180867026,0.27503709694354456,0.0681953120243847,0.06541741455820155,0.5453788386886065,0.5699363412394938
0.23960141984098193,0.23018740085971778,0.22362688656625007,0.11264195493149565,0.5229483405263823,0.5710246922666304,0.5282408308446586,0.551791849394617,0.26318095407842623,0.28394035479333013,0.23018740085971778,0.30334719901046775,0.7396235520960164,0.027271704468415894,0.30073101594889345,0.32709027664209833,0.22244840459251658,0.4984980977013641,0.5513995900782614
0.9733647657161875,0.9386296548767605,0.8786772391908073,0.9569876508068837,0.8707898578185773,0.8590427170409791,0.821516021666942,0.6034144708580713,0.9409967722615482,0.8845589220574555,0.9386296548767605,0.4145451831741943,0.6889629367231038,0.041468521730294264,0.28190069717319477,0.09714947550169359,0.17159258998379356,0.5302326161574438,0.5630986900784893
0.3068725249843123,0.3396931414333606,0.32924050485430456,0.15660729641786642,0.40570251055632234,0.46204848921037317,0.48991614602251604,0.3801772101046114,0.3681052536956626,0.376626924167339,0.3396931414333606,0.3232159735051555,0.7045868614272383,0.04188155797094659,0.28613563203326375,0.10753631014235901,0.1459179088345522,0.5092562325848813,0.4061085489195261
0.3269661004619886,0.26786103221458823,0.22383596581977105,0.005870043719566453,0.8161417769053676,0.7965927250545555,0.7343390210371893,0.6416039203390961,0.3149562674371573,0.3001476457048815,0.26786103221458823,0.38564686054700037,0.6683049369875782,0.023096521339909117,0.2709475892736004,0.10438020509559884,0.06668650249080899,0.5876621395632713,0.6388806177007004
0.28405391138315395,0.2838149582552516,0.3085636253347772,0.17514799617876076,0.6402744950518332,0.5082694464074604,0.44442223161502004,0.5822445956408457,0.3068960911189249,0.3370009888655492,0.2838149582552516,0.27642811462816547,0.5694413768103382,0.054858880728183665,0.22983750013791432,0.1795748191572943,0.1682985477747866,0.5625929647268828,0.5057494839551141
0.5853442899207861,0.5333427802356052,0.5638921367814547,0.6314383175678069,0.6235716798445093,0.6472989581015585,0.6212463436930187,0.5333486104962926,0.5770380307125151,0.5171454614137696,0.5333427802356052,0.46334649532730654,0.5413402660584892,0.09162205963189485,0.21813130037846218,0.40172466959305675,0.42066536640814756,0.36878057640993717,0.4438341116149833
0.4224401924107406,0.3814126009425367,0.20490780984846602,0.43319378841212686,0.49959764326739536,0.8977499286093085,0.9522329829268088,0.4191972462406034,0.43170801798591363,0.388306665898666,0.3814126009425367,0.44172920133326765,0.6233070409635423,0.05805950944386372,0.25227654997908416,0.6439350802959868,0.6098677962561291,0.4715136947679543,0.5003964150662608
0.4635737505364377,0.5090666318230559,0.5879176325671427,0.6651966062465133,0.3236349680259019,0.24085722904529144,0.23694848295978543,0.3986073660210171,0.535259875829408,0.5151181058155432,0.5090666318230559,0.3747280366854483,0.6798295607569248,0.07292360747774246,0.2758223775249012,0.32352439790695564,0.38568784565947756,0.3356905389944386,0.29391344138074593
0.3102822649645205,0.31259544848814613,0.23314115383026834,0.02014640853041616,0.3769776135232647,0.6484561174285697,0.6803486473171374,0.41228473753982176,0.30198898953843045,0.3938489445611477,0.31259544848814613,0.1269994423929568,0.6303332041951852,0.025671570776127358,0.2556593137113703,0.12461310358386388,0.05175401311107214,0.5035607496657765,0.4504061614381844
